algo,k_fold,time_running,time,acc,dataset,pc,-1_precision,-1_recall,-1_f1-score,-1_support,1_precision,1_recall,1_f1-score,1_support,macro avg_precision,macro avg_recall,macro avg_f1-score,macro avg_support,weighted avg_precision,weighted avg_recall,weighted avg_f1-score,weighted avg_support
MILboost LogSumExponential,1,1671644142,0.002004861831665039,0.6174242424242424,fox,Mac-mini.local,0.6259541984732825,0.6119402985074627,0.6188679245283019,134,0.6090225563909775,0.6230769230769231,0.6159695817490495,130,0.61748837743213,0.6175086107921929,0.6174187531386757,264,0.617616647447905,0.6174242424242424,0.6174407102809428,264
MILboost LogSumExponential,2,1671644143,0.001051187515258789,0.6098484848484849,fox,Mac-mini.local,0.6026490066225165,0.6791044776119403,0.6385964912280702,134,0.6194690265486725,0.5384615384615384,0.5761316872427983,130,0.6110590165855945,0.6087830080367393,0.6073640892354342,264,0.6109315921922145,0.6098484848484849,0.6078373074474439,264
MILboost LogSumExponential,3,1671644145,0.0011289119720458984,0.6098484848484849,fox,Mac-mini.local,0.6379310344827587,0.5481481481481482,0.5896414342629483,135,0.5878378378378378,0.6744186046511628,0.628158844765343,129,0.6128844361602983,0.6112833763996555,0.6089001395141457,264,0.6134536770312633,0.6098484848484849,0.6084624416675275,264
MILboost LogSumExponential,4,1671644147,0.0012197494506835938,0.5606060606060606,fox,Mac-mini.local,0.5798319327731093,0.5111111111111111,0.5433070866141732,135,0.5448275862068965,0.6124031007751938,0.5766423357664233,129,0.562329759490003,0.5617571059431524,0.5599747111902982,264,0.5627275361555281,0.5606060606060606,0.5595959015408408,264
MILboost LogSumExponential,5,1671644149,0.0010709762573242188,0.6325757575757576,fox,Mac-mini.local,0.6484375,0.6148148148148148,0.6311787072243347,135,0.6176470588235294,0.6511627906976745,0.6339622641509434,129,0.6330422794117647,0.6329888027562447,0.6325704856876391,264,0.6333921707887701,0.6325757575757576,0.6325388543589275,264
MILboost GeneralizedMean,1,1671644151,0.0012240409851074219,0.6212121212121212,fox,Mac-mini.local,0.6349206349206349,0.5970149253731343,0.6153846153846153,134,0.6086956521739131,0.6461538461538462,0.6268656716417911,130,0.621808143547274,0.6215843857634902,0.6211251435132032,264,0.6220068176589916,0.6212121212121212,0.6210381658142852,264
MILboost GeneralizedMean,2,1671644153,0.001703023910522461,0.625,fox,Mac-mini.local,0.6129032258064516,0.7089552238805971,0.6574394463667821,134,0.6422018348623854,0.5384615384615384,0.5857740585774058,130,0.6275525303344185,0.6237083811710677,0.621606752472094,264,0.6273305711749038,0.625,0.6221496720765589,264
MILboost GeneralizedMean,3,1671644155,0.0017747879028320312,0.6098484848484849,fox,Mac-mini.local,0.6379310344827587,0.5481481481481482,0.5896414342629483,135,0.5878378378378378,0.6744186046511628,0.628158844765343,129,0.6128844361602983,0.6112833763996555,0.6089001395141457,264,0.6134536770312633,0.6098484848484849,0.6084624416675275,264
MILboost GeneralizedMean,4,1671644157,0.0011248588562011719,0.5416666666666666,fox,Mac-mini.local,0.559322033898305,0.4888888888888889,0.5217391304347826,135,0.5273972602739726,0.5968992248062015,0.56,129,0.5433596470861388,0.5428940568475452,0.5408695652173914,264,0.5437224286045972,0.5416666666666666,0.5404347826086957,264
MILboost GeneralizedMean,5,1671644158,0.0017960071563720703,0.6553030303030303,fox,Mac-mini.local,0.6666666666666666,0.6518518518518519,0.6591760299625469,135,0.6439393939393939,0.6589147286821705,0.6513409961685823,129,0.6553030303030303,0.6553832902670111,0.6552585130655646,264,0.6555612947658402,0.6553030303030303,0.655347547540496,264
MILboost LogSumExponential,1,1671655360,0.0016639232635498047,0.6212121212121212,fox,Mac-mini.local,0.6328125,0.6044776119402985,0.6183206106870228,134,0.6102941176470589,0.6384615384615384,0.6240601503759399,130,0.6215533088235294,0.6214695752009185,0.6211903805314813,264,0.6217239026292335,0.6212121212121212,0.6211468991702017,264
MILboost LogSumExponential,2,1671655361,0.0010840892791748047,0.5984848484848485,fox,Mac-mini.local,0.5921052631578947,0.6716417910447762,0.6293706293706294,134,0.6071428571428571,0.5230769230769231,0.5619834710743802,130,0.599624060150376,0.5973593570608496,0.5956770502225048,264,0.5995101389838231,0.5984848484848485,0.5961875589974763,264
MILboost LogSumExponential,3,1671655363,0.0015799999237060547,0.6060606060606061,fox,Mac-mini.local,0.6371681415929203,0.5333333333333333,0.5806451612903226,135,0.5827814569536424,0.6821705426356589,0.6285714285714286,129,0.6099747992732814,0.6077519379844961,0.6046082949308755,264,0.6105928297805459,0.6060606060606061,0.6040636782572266,264
MILboost LogSumExponential,4,1671655365,0.0014061927795410156,0.5795454545454546,fox,Mac-mini.local,0.59375,0.562962962962963,0.5779467680608366,135,0.5661764705882353,0.5968992248062015,0.5811320754716981,129,0.5799632352941176,0.5799310938845823,0.5795394217662673,264,0.5802765708556149,0.5795454545454546,0.5795032250911438,264
MILboost LogSumExponential,5,1671655368,0.0017561912536621094,0.6439393939393939,fox,Mac-mini.local,0.6564885496183206,0.6370370370370371,0.6466165413533835,135,0.631578947368421,0.6511627906976745,0.6412213740458015,129,0.6440337484933708,0.6440999138673558,0.6439189576995925,264,0.6443168121553015,0.6439393939393939,0.6439802664189969,264
MILboost GeneralizedMean,1,1671655369,0.0010890960693359375,0.6098484848484849,fox,Mac-mini.local,0.6220472440944882,0.5895522388059702,0.6053639846743295,134,0.5985401459854015,0.6307692307692307,0.6142322097378278,130,0.6102936950399449,0.6101607347876005,0.6097980972060786,264,0.6104717791165288,0.6098484848484849,0.6097309136828702,264
MILboost GeneralizedMean,2,1671655371,0.0015480518341064453,0.6212121212121212,fox,Mac-mini.local,0.6148648648648649,0.6791044776119403,0.6453900709219857,134,0.6293103448275862,0.5615384615384615,0.5934959349593496,130,0.6220876048462256,0.6203214695752008,0.6194430029406677,264,0.6219781693919625,0.6212121212121212,0.619836140334324,264
MILboost GeneralizedMean,3,1671655373,0.0014829635620117188,0.6060606060606061,fox,Mac-mini.local,0.6324786324786325,0.5481481481481482,0.5873015873015872,135,0.5850340136054422,0.6666666666666666,0.6231884057971013,129,0.6087563230420373,0.6074074074074074,0.6052449965493443,264,0.6092954664383236,0.6060606060606061,0.6048371917937134,264
MILboost GeneralizedMean,4,1671655375,0.0011258125305175781,0.5568181818181818,fox,Mac-mini.local,0.575,0.5111111111111111,0.5411764705882353,135,0.5416666666666666,0.6046511627906976,0.5714285714285714,129,0.5583333333333333,0.5578811369509044,0.5563025210084034,264,0.5587121212121212,0.5568181818181818,0.5559587471352176,264
